game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798729,2026,Edmonton Stingers,,S. Teel,G,33:21,18,5,13,,2,6,,3,7,,5,6,,1,1,,5,0,3,0,0,2,,-4,,,,,,,,0,4,4,Samage,,Teel,,,,,,,,1,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,D. Dainja,F,31:26,27,11,20,,11,20,,0,0,,5,8,,4,3,,2,2,0,2,1,2,,0,,,,,,,,3,5,20,Dain,,Dainja,,,,,,,,1,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,E. Bandoumel,G,27:25,13,3,8,,1,5,,2,3,,5,5,,1,4,,5,3,1,0,0,1,,5,,,,,,,,0,3,2,Emmanuel,,Bandoumel,,,,,,,,1,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,A. Toney,G,23:18,9,3,8,,3,5,,0,3,,3,3,,1,2,,1,2,1,0,0,1,,-7,,,,,,,,2,0,6,Au'diese,,Toney,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,T. King,F,21:39,13,5,7,,3,3,,2,4,,1,2,,0,6,,1,2,0,0,0,4,,4,,,,,,,,0,3,2,Tre,,King,,,,,,,,1,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,T. Donald,G,14:31,2,0,0,,0,0,,0,0,,2,2,,1,2,,0,2,0,0,0,2,,-1,,,,,,,,0,0,0,Taye,,Donald,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,M. Nuga,G,13:31,6,2,2,,0,0,,2,2,,0,0,,0,0,,0,0,0,0,0,4,,4,,,,,,,,0,3,0,Michael,,Nuga,,,,,,,,1,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,A. Rhooms,F,13:11,6,3,6,,3,5,,0,1,,0,0,,2,2,,0,1,0,0,1,1,,9,,,,,,,,0,2,4,Aaron,,Rhooms,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,M. Bourcier,G,10:51,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,0,0,2,,-9,,,,,,,,0,0,0,Mason,,Bourcier,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798729,2026,Edmonton Stingers,,K. Varner,G,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Kyle,,Varner,,,,,,,,0,,,,edmonton stingers,Niagara River Lions,2026-05-24T22:00:00Z,4
2798722,2026,Montréal Alliance,21.0,Nathan Tshimanga,C,6:53,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1.0,2,0,0,1,0,1,0.0,-2,3.0,1.0,1.7,5.0,2.0,3.0,3.0,0,0,0,Nathan,N,Tshimanga,T,Nathan,N,Tshimanga,T,N. Tshimanga,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f6faf9102fc70f701c9d9df5b893c70aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/f6faf9102fc70f701c9d9df5b893c70aS1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,25.0,Javon Freeman-Liberty,G,32:50,31,12,19,63.0,8,13,61.0,4,6,66.0,3,4,75.0,2,4,6.0,4,3,1,0,1,2,4.0,1,31.0,2.0,24.7,91.0,32.0,31.0,31.0,8,3,16,Javon,J,Freeman-Liberty,F,Javon,J,Freeman-Liberty,F,J. Freeman-Liberty,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/f8bc47615a84b618fc931d46d614b665T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f8bc47615a84b618fc931d46d614b665S1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,8.0,Ben Stevens,F,2:53,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1.0,1,1,0,0,0,4,0.0,2,0.0,0.0,-1.9,-16.0,-4.0,0.0,0.0,0,0,0,Ben,B,Stevens,S,Ben,B,Stevens,S,B. Stevens,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/1a759ab6c5911ba6f7a2954b61cf6e79T1.png,https://images.statsengine.playbyplay.api.geniussports.com/1a759ab6c5911ba6f7a2954b61cf6e79S1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,2.0,Michael Hughes Ii,F,28:22,13,6,7,85.0,5,6,83.0,1,1,100.0,0,0,0.0,2,12,14.0,5,6,0,0,0,4,1.0,-2,25.0,2.0,11.4,63.5,22.0,25.0,25.0,7,0,10,Michael,M,Hughes Ii,H,Michael,M,Hughes II,H,M. Hughes Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/47f92b5e4f9e4bf3ce33011694c1ab89T1.png,https://images.statsengine.playbyplay.api.geniussports.com/47f92b5e4f9e4bf3ce33011694c1ab89S1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,1.0,Jalin Anderson,G,25:16,10,4,12,33.0,3,8,37.0,1,4,25.0,1,2,50.0,0,4,4.0,1,3,1,0,0,0,2.0,5,4.0,2.0,2.7,16.5,6.0,4.0,4.0,0,0,4,Jalin,J,Anderson,A,Jalin,J,Anderson,A,J. Anderson,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/b25dc227124e612fed3ff26dca03bc41T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b25dc227124e612fed3ff26dca03bc41S1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,9.0,Guillaume Boucard,F,25:07,12,4,13,30.0,4,8,50.0,0,5,0.0,4,4,100.0,3,0,3.0,2,0,3,1,0,2,4.0,8,12.0,2.0,10.9,32.0,14.0,12.0,12.0,2,2,6,Guillaume,G,Boucard,B,Guillaume,G,Boucard,B,G. Boucard,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/425ce126bd24af079dfe2af5c10c6a89T1.png,https://images.statsengine.playbyplay.api.geniussports.com/425ce126bd24af079dfe2af5c10c6a89S1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,0.0,Kevin Osawe,F,22:17,4,1,6,16.0,0,2,0.0,1,4,25.0,1,2,50.0,2,4,6.0,1,2,2,0,0,3,1.0,-4,5.0,2.0,1.9,4.5,3.0,5.0,5.0,0,0,0,Kevin,K,Osawe,O,Kevin,K,Osawe,O,K. Osawe,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/1587b1f76fc922a6af76b7d28abee390T1.png,https://images.statsengine.playbyplay.api.geniussports.com/1587b1f76fc922a6af76b7d28abee390S1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,6.0,Quincy Guerrier,F,22:17,9,4,8,50.0,4,7,57.0,0,1,0.0,1,6,16.0,1,5,6.0,1,2,1,0,1,4,4.0,-16,6.0,2.0,3.3,14.0,5.0,6.0,6.0,0,0,8,Quincy,Q,Guerrier,G,Quincy,Q,Guerrier,G,Q. Guerrier,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/a21004e0b6f711aa1ceea375f752accaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a21004e0b6f711aa1ceea375f752accaS1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,23.0,Lue Williams Iii,G,21:54,5,2,6,33.0,1,2,50.0,1,4,25.0,0,0,0.0,0,0,0.0,2,1,0,0,1,4,0.0,-19,2.0,-1.0,0.4,-11.5,-3.0,2.0,2.0,0,0,2,Lue,L,Williams Iii,W,Lue,L,Williams III,W,L. Williams Iii,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/69684081583b51e6035f9b8d6062cacaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/69684081583b51e6035f9b8d6062cacaS1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798722,2026,Montréal Alliance,31.0,Trent Johnson,F,12:11,3,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,0,2,2.0,0,0,1,0,0,1,0.0,7,5.0,1.0,3.2,10.5,4.0,5.0,5.0,3,0,0,Trent,T,Johnson,J,Trent,T,Johnson,J,T. Johnson,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/6b2d081907e504706427515e68d2a24bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/6b2d081907e504706427515e68d2a24bS1.png,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1
2798716,2026,Montréal Alliance,23.0,Lue Williams Iii,G,32:14,19,8,15,53.0,7,11,63.0,1,4,25.0,2,2,100.0,6,1,7.0,4,2,2,0,1,3,2.0,18,23.0,2.0,17.8,61.5,21.0,23.0,23.0,4,10,14,Lue,L,Williams Iii,W,Lue,L,Williams III,W,L. Williams Iii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/69684081583b51e6035f9b8d6062cacaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/69684081583b51e6035f9b8d6062cacaS1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,25.0,Javon Freeman-Liberty,G,31:38,18,7,15,46.0,6,11,54.0,1,4,25.0,3,6,50.0,0,6,6.0,7,1,1,1,1,1,5.0,14,21.0,1.0,16.1,68.5,24.0,21.0,21.0,4,6,12,Javon,J,Freeman-Liberty,F,Javon,J,Freeman-Liberty,F,J. Freeman-Liberty,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/f8bc47615a84b618fc931d46d614b665T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f8bc47615a84b618fc931d46d614b665S1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,6.0,Quincy Guerrier,F,31:31,13,6,12,50.0,5,8,62.0,1,4,25.0,0,1,0.0,1,5,6.0,3,1,1,0,1,3,4.0,14,15.0,3.0,9.7,37.5,15.0,15.0,15.0,4,2,10,Quincy,Q,Guerrier,G,Quincy,Q,Guerrier,G,Q. Guerrier,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/a21004e0b6f711aa1ceea375f752accaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a21004e0b6f711aa1ceea375f752accaS1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,21.0,Nathan Tshimanga,C,2:23,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,3,0.0,-8,-1.0,-2.0,-2.2,-15.0,-4.0,-1.0,-1.0,0,0,0,Nathan,N,Tshimanga,T,Nathan,N,Tshimanga,T,N. Tshimanga,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f6faf9102fc70f701c9d9df5b893c70aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/f6faf9102fc70f701c9d9df5b893c70aS1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,31.0,Trent Johnson,F,25:14,11,5,8,62.0,4,4,100.0,1,4,25.0,0,0,0.0,3,3,6.0,0,0,0,0,0,3,0.0,4,14.0,1.0,9.2,33.5,11.0,14.0,14.0,7,2,8,Trent,T,Johnson,J,Trent,T,Johnson,J,T. Johnson,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/6b2d081907e504706427515e68d2a24bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/6b2d081907e504706427515e68d2a24bS1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,2.0,Michael Hughes Ii,F,23:24,18,5,8,62.0,5,8,62.0,0,0,0.0,8,10,80.0,5,8,13.0,5,3,4,2,0,2,5.0,30,34.0,2.0,24.6,103.0,37.0,34.0,34.0,7,2,10,Michael,M,Hughes Ii,H,Michael,M,Hughes II,H,M. Hughes Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/47f92b5e4f9e4bf3ce33011694c1ab89T1.png,https://images.statsengine.playbyplay.api.geniussports.com/47f92b5e4f9e4bf3ce33011694c1ab89S1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,0.0,Kevin Osawe,F,23:21,4,2,7,28.0,2,6,33.0,0,1,0.0,0,0,0.0,1,4,5.0,1,1,1,0,1,1,0.0,5,5.0,2.0,2.1,11.0,3.0,5.0,5.0,0,0,4,Kevin,K,Osawe,O,Kevin,K,Osawe,O,K. Osawe,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/1587b1f76fc922a6af76b7d28abee390T1.png,https://images.statsengine.playbyplay.api.geniussports.com/1587b1f76fc922a6af76b7d28abee390S1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,1.0,Jalin Anderson,G,17:31,10,3,9,33.0,3,6,50.0,0,3,0.0,4,6,66.0,0,0,0.0,1,1,0,0,1,2,3.0,-4,2.0,-1.0,3.0,3.0,2.0,2.0,2.0,0,0,4,Jalin,J,Anderson,A,Jalin,J,Anderson,A,J. Anderson,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/b25dc227124e612fed3ff26dca03bc41T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b25dc227124e612fed3ff26dca03bc41S1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,8.0,Ben Stevens,F,12:44,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,4,4.0,2,2,2,1,2,1,0.0,-8,5.0,1.0,1.5,7.0,2.0,5.0,5.0,0,0,0,Ben,B,Stevens,S,Ben,B,Stevens,S,B. Stevens,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/1a759ab6c5911ba6f7a2954b61cf6e79T1.png,https://images.statsengine.playbyplay.api.geniussports.com/1a759ab6c5911ba6f7a2954b61cf6e79S1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798716,2026,Montréal Alliance,9.0,Guillaume Boucard,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Guillaume,G,Boucard,B,Guillaume,G,Boucard,B,G. Boucard,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/425ce126bd24af079dfe2af5c10c6a89T1.png,https://images.statsengine.playbyplay.api.geniussports.com/425ce126bd24af079dfe2af5c10c6a89S1.png,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2
2798726,2026,Montréal Alliance,,J. Freeman-Liberty,G,31:44,32,12,17,,7,9,,5,8,,3,5,,0,9,,3,5,1,1,2,2,,17,,,,,,,,3,7,14,Javon,,Freeman-Liberty,,,,,,,,1,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,K. Osawe,F,29:27,22,9,17,,7,13,,2,4,,2,5,,3,5,,3,4,0,0,2,3,,17,,,,,,,,4,3,14,Kevin,,Osawe,,,,,,,,1,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,L. Williams Iii,G,27:25,5,2,10,,1,3,,1,7,,0,0,,1,2,,2,1,0,0,0,3,,-3,,,,,,,,2,0,2,Lue,,Williams Iii,,,,,,,,1,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,Q. Guerrier,F,23:46,7,3,11,,3,9,,0,2,,1,2,,3,4,,1,1,1,0,2,2,,-2,,,,,,,,0,3,4,Quincy,,Guerrier,,,,,,,,1,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,G. Boucard,F,22:44,4,2,5,,2,3,,0,2,,0,0,,0,2,,3,0,0,0,1,1,,5,,,,,,,,0,0,4,Guillaume,,Boucard,,,,,,,,0,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,J. Anderson,G,20:56,12,5,10,,3,7,,2,3,,0,0,,0,1,,1,1,1,0,0,1,,-1,,,,,,,,3,0,6,Jalin,,Anderson,,,,,,,,0,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,T. Johnson,F,17:36,0,0,2,,0,0,,0,2,,0,0,,3,1,,2,0,0,0,0,2,,8,,,,,,,,0,0,0,Trent,,Johnson,,,,,,,,0,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,M. Hughes Ii,F,14:51,6,2,4,,2,3,,0,1,,2,4,,3,4,,7,1,0,2,0,4,,1,,,,,,,,5,0,4,Michael,,Hughes Ii,,,,,,,,1,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,B. Stevens,F,11:24,8,4,4,,4,4,,0,0,,0,0,,3,2,,0,2,0,0,0,1,,2,,,,,,,,4,0,6,Ben,,Stevens,,,,,,,,0,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798726,2026,Montréal Alliance,,L. Nwosu,G,0:06,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,,1,,,,,,,,0,0,0,Lansana,,Nwosu,,,,,,,,0,,,,montreal alliance,Ottawa BlackJacks,2026-05-23T23:00:00Z,3
2798732,2026,Niagara River Lions,14.0,Connor Vreeken,G,7:04,5,2,3,66.0,1,1,100.0,1,2,50.0,0,0,0.0,1,0,1.0,0,0,0,0,0,0,0.0,0,5.0,1.0,4.4,15.5,5.0,5.0,5.0,5,0,2,Connor,C,Vreeken,V,Connor,C,Vreeken,V,C. Vreeken,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3996703643764cde66a738f5ccef19dfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/3996703643764cde66a738f5ccef19dfS1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,1.0,Jordan Tchuente,F,6:20,2,1,2,50.0,1,2,50.0,0,0,0.0,0,2,0.0,0,3,3.0,1,0,0,0,1,3,2.0,3,3.0,2.0,0.6,0.0,1.0,3.0,3.0,0,0,2,Jordan,J,Tchuente,T,Jordan,J,Tchuente,T,J. Tchuente,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/c741dce08734e019f07e282488ccc7ceT1.png,https://images.statsengine.playbyplay.api.geniussports.com/c741dce08734e019f07e282488ccc7ceS1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,10.0,Kameron Warrens,G,31:41,10,3,12,25.0,2,6,33.0,1,6,16.0,3,4,75.0,1,5,6.0,2,5,1,1,1,2,3.0,-1,5.0,2.0,1.9,8.5,5.0,5.0,5.0,0,1,2,Kameron,K,Warrens,W,Kameron,K,Warrens,W,K. Warrens,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/28e984e232ab51e9c27d05d1eaa795a1T1.png,https://images.statsengine.playbyplay.api.geniussports.com/28e984e232ab51e9c27d05d1eaa795a1S1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,15.0,Cole Long,F,26:29,12,5,10,50.0,3,5,60.0,2,5,40.0,0,0,0.0,2,2,4.0,1,0,0,4,2,3,0.0,0,16.0,2.0,11.3,34.0,11.0,16.0,16.0,2,0,4,Cole,C,Long,L,Cole,C,Long,L,C. Long,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/db83fa433ffc6246e7cefbe9300e16d1T1.png,https://images.statsengine.playbyplay.api.geniussports.com/db83fa433ffc6246e7cefbe9300e16d1S1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,23.0,Keonte Kennedy,G,25:51,12,4,8,50.0,2,3,66.0,2,5,40.0,2,2,100.0,0,2,2.0,2,1,1,0,0,0,2.0,-10,12.0,2.0,10.0,37.0,14.0,12.0,12.0,0,2,4,Keonte,K,Kennedy,K,Keonte,K,Kennedy,K,K. Kennedy,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/fbcfc707810e9077078f81a4c9e1ba49T1.png,https://images.statsengine.playbyplay.api.geniussports.com/fbcfc707810e9077078f81a4c9e1ba49S1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,11.0,Tayler Persons,G,25:25,11,4,10,40.0,1,4,25.0,3,6,50.0,0,0,0.0,1,5,6.0,6,3,1,0,1,2,0.0,-11,15.0,2.0,9.2,34.5,12.0,15.0,15.0,3,0,2,Tayler,T,Persons,P,Tayler,T,Persons,P,T. Persons,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/91b96820c555fd09998a2ce633c30213T1.png,https://images.statsengine.playbyplay.api.geniussports.com/91b96820c555fd09998a2ce633c30213S1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,13.0,Nathan Cayo,F,24:49,9,4,12,33.0,4,10,40.0,0,2,0.0,1,4,25.0,2,9,11.0,4,2,1,1,0,4,4.0,-13,13.0,2.0,6.0,33.0,13.0,13.0,13.0,2,0,6,Nathan,N,Cayo,C,Nathan,N,Cayo,C,N. Cayo,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/5525dd640bdeaf8ec1c8a36d231d11bcT1.png,https://images.statsengine.playbyplay.api.geniussports.com/5525dd640bdeaf8ec1c8a36d231d11bcS1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,22.0,Elijah Lufile,F,21:03,11,4,12,33.0,4,12,33.0,0,0,0.0,3,6,50.0,4,2,6.0,1,0,0,0,2,1,3.0,-4,7.0,2.0,6.7,23.0,7.0,7.0,7.0,3,2,8,Elijah,E,Lufile,L,Elijah,E,Lufile,L,E. Lufile,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/f1019a2ac1a477cb431b842729518c49T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f1019a2ac1a477cb431b842729518c49S1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,8.0,Tom Digbeu,G,15:59,8,3,7,42.0,3,6,50.0,0,1,0.0,2,2,100.0,1,2,3.0,1,0,0,0,0,1,1.0,-1,8.0,2.0,5.9,23.0,8.0,8.0,8.0,2,4,6,Tom,T,Digbeu,D,Tom,T,Digbeu,D,T. Digbeu,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/eab3e718c1a44144a91e62118a2a5abaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/eab3e718c1a44144a91e62118a2a5abaS1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,9.0,Blondeau Tchoukuiegno,G,14:35,5,1,2,50.0,0,1,0.0,1,1,100.0,2,2,100.0,1,2,3.0,3,0,0,0,0,3,1.0,5,10.0,2.0,6.2,17.5,8.0,10.0,10.0,0,2,0,Blondeau,B,Tchoukuiegno,T,Blondeau,B,Tchoukuiegno,T,B. Tchoukuiegno,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/ca35093d539626a31cb98709f55a8d5aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/ca35093d539626a31cb98709f55a8d5aS1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,5.0,Michael Okafor,G,0:44,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Michael,M,Okafor,O,Michael,M,Okafor,O,M. Okafor,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9212cfd23313197e07d5f1f85256d2e7T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9212cfd23313197e07d5f1f85256d2e7S1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798732,2026,Niagara River Lions,6.0,Isaiah Bujdoso,G,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Isaiah,I,Bujdoso,B,Isaiah,I,Bujdoso,B,I. Bujdoso,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/989f0a743b1a7d606b934c4d6a88e8ccT1.png,https://images.statsengine.playbyplay.api.geniussports.com/989f0a743b1a7d606b934c4d6a88e8ccS1.png,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1
2798723,2026,Niagara River Lions,,C. Vreeken,G,5:48,2,0,2,,0,0,,0,2,,2,2,,1,0,,0,0,0,0,0,0,,10,,,,,,,,0,0,0,Connor,,Vreeken,,,,,,,,0,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,D. Carey Jr,G,27:18,15,4,9,,0,1,,4,8,,3,4,,0,5,,4,3,1,0,0,2,,-8,,,,,,,,0,2,0,Donald,,Carey Jr,,,,,,,,0,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,K. Kennedy,G,26:48,12,5,12,,3,7,,2,5,,0,0,,1,1,,0,0,2,0,0,3,,-28,,,,,,,,0,0,4,Keonte,,Kennedy,,,,,,,,1,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,E. Lufile,F,25:56,6,0,3,,0,3,,0,0,,6,8,,5,2,,1,2,1,0,0,0,,-31,,,,,,,,2,0,0,Elijah,,Lufile,,,,,,,,1,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
2798723,2026,Niagara River Lions,,N. Cayo,F,25:42,11,4,13,,1,6,,3,7,,0,0,,1,5,,0,3,0,0,0,3,,-23,,,,,,,,2,0,2,Nathan,,Cayo,,,,,,,,1,,,,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2
